"","year","state","agricultural_district","production_in_bushel","price_per_bushel"
"1886",2002,"CALIFORNIA","SOUTHERN CALIFORNIA",208000,2.49
"1887",2002,"COLORADO","EAST CENTRAL",60000,3.04
"1888",2002,"COLORADO","NORTHEAST",1351000,3.04
"1889",2002,"COLORADO","NORTHWEST AND MOUNTAIN",16000,3.04
"1890",2002,"COLORADO","SAN LUIS VALLEY",5970000,3.04
"1891",2002,"COLORADO","SOUTHEAST",25000,3.04
"1892",2002,"COLORADO","SOUTHWEST",66000,3.04
"1893",2002,"DELAWARE","CENTRAL",1037400,1.35
"1894",2002,"DELAWARE","NORTHERN",80100,1.35
"1895",2002,"DELAWARE","SOUTHERN",791500,1.35
"1896",2002,"IDAHO","EAST",31460000,3.04
"1897",2002,"IDAHO","NORTH",6290000,3.04
"1898",2002,"IDAHO","SOUTH CENTRAL",15380000,3.04
"1899",2002,"IDAHO","SOUTHWEST",1540000,3.04
"1900",2002,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",259000,1.85
"1901",2002,"KENTUCKY","CENTRAL",35410,1.51
"1902",2002,"KENTUCKY","MIDWESTERN",397700,1.51
"1903",2002,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",21890,1.51
"1904",2002,"MARYLAND","LOWER EASTERN SHORE",349200,1.4
"1905",2002,"MARYLAND","NORTH CENTRAL",1095700,1.4
"1906",2002,"MARYLAND","SOUTHERN",159200,1.4
"1907",2002,"MARYLAND","UPPER EASTERN SHORE",1563400,1.4
"1908",2002,"MARYLAND","WESTERN",30500,1.4
"1909",2002,"MICHIGAN","CENTRAL",54000,1.6
"1910",2002,"MICHIGAN","EAST CENTRAL",107000,1.6
"1911",2002,"MICHIGAN","NORTHEAST",124000,1.6
"1912",2002,"MICHIGAN","NORTHWEST",31000,1.6
"1913",2002,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",36000,1.6
"1914",2002,"MICHIGAN","SOUTH CENTRAL",52000,1.6
"1915",2002,"MICHIGAN","SOUTHEAST",49000,1.6
"1916",2002,"MICHIGAN","UPPER PENINSULA",210000,1.6
"1917",2002,"MINNESOTA","CENTRAL",706600,2.6199999
"1918",2002,"MINNESOTA","EAST CENTRAL",56600,2.6199999
"1919",2002,"MINNESOTA","NORTH CENTRAL",66700,2.6199999
"1920",2002,"MINNESOTA","NORTHEAST",4400,2.6199999
"1921",2002,"MINNESOTA","NORTHWEST",4053200,2.6199999
"1922",2002,"MINNESOTA","SOUTH CENTRAL",66100,2.6199999
"1923",2002,"MINNESOTA","SOUTHEAST",299400,2.6199999
"1924",2002,"MINNESOTA","SOUTHWEST",213500,2.6199999
"1925",2002,"MINNESOTA","WEST CENTRAL",683500,2.6199999
"1926",2002,"MONTANA","CENTRAL",4888000,2.8599999
"1927",2002,"MONTANA","NORTH CENTRAL",23322000,2.8599999
"1928",2002,"MONTANA","NORTHEAST",3002000,2.8599999
"1929",2002,"MONTANA","NORTHWEST",1206000,2.8599999
"1930",2002,"MONTANA","SOUTH CENTRAL",3701000,2.8599999
"1931",2002,"MONTANA","SOUTHEAST",517000,2.8599999
"1932",2002,"MONTANA","SOUTHWEST",2424000,2.8599999
"1933",2002,"NEBRASKA","NORTHEAST",34300,1.85
"1934",2002,"NEBRASKA","NORTHWEST",64400,1.85
"1935",2002,"NEBRASKA","OTHER DISTRICTS, ALL COUNTIES",29300,1.85
"1936",2002,"NEVADA","NORTHWEST",140000,3
"1937",2002,"NEVADA","OTHER DISTRICTS, ALL COUNTIES",54000,3
"1938",2002,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",44800,1.6
"1939",2002,"NEW JERSEY","SOUTH",165200,1.6
"1940",2002,"NEW YORK","CENTRAL",132900,1.96
"1941",2002,"NEW YORK","EASTERN",21500,1.96
"1942",2002,"NEW YORK","NORTHERN",39200,1.96
"1943",2002,"NEW YORK","SOUTHEAST",8400,1.96
"1944",2002,"NEW YORK","SOUTHERN",18800,1.96
"1945",2002,"NEW YORK","SOUTHWEST",74800,1.96
"1946",2002,"NEW YORK","WESTERN",174400,1.96
"1947",2002,"NORTH CAROLINA","CENTRAL PIEDMONT",424000,1.75
"1948",2002,"NORTH CAROLINA","NORTHERN MOUNTAIN",167500,1.75
"1949",2002,"NORTH CAROLINA","NORTHERN PIEDMONT",72000,1.75
"1950",2002,"NORTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",50000,1.75
"1951",2002,"NORTH CAROLINA","SOUTHERN COASTAL",55000,1.75
"1952",2002,"NORTH CAROLINA","SOUTHERN PIEDMONT",225000,1.75
"1953",2002,"NORTH CAROLINA","WESTERN MOUNTAIN",26500,1.75
"1954",2002,"NORTH DAKOTA","CENTRAL",8580000,2.5599999
"1955",2002,"NORTH DAKOTA","EAST CENTRAL",6490000,2.5599999
"1956",2002,"NORTH DAKOTA","NORTH CENTRAL",14010000,2.5599999
"1957",2002,"NORTH DAKOTA","NORTHEAST",12320000,2.5599999
"1958",2002,"NORTH DAKOTA","NORTHWEST",9180000,2.5599999
"1959",2002,"NORTH DAKOTA","SOUTH CENTRAL",770000,2.5599999
"1960",2002,"NORTH DAKOTA","SOUTHEAST",2020000,2.5599999
"1961",2002,"NORTH DAKOTA","SOUTHWEST",1100000,2.5599999
"1962",2002,"NORTH DAKOTA","WEST CENTRAL",4030000,2.5599999
"1963",2002,"OREGON","NORTH CENTRAL",851300,2.3599999
"1964",2002,"OREGON","NORTHEAST",1032400,2.3599999
"1965",2002,"OREGON","NORTHWEST",77800,2.3599999
"1966",2002,"OREGON","OTHER DISTRICTS, ALL COUNTIES",32300,2.3599999
"1967",2002,"OREGON","SOUTHEAST",1553400,2.3599999
"1968",2002,"OREGON","SOUTHWEST",56800,2.3599999
"1969",2002,"PENNSYLVANIA","CENTRAL",740000,1.7
"1970",2002,"PENNSYLVANIA","EAST CENTRAL",185500,1.7
"1971",2002,"PENNSYLVANIA","NORTH CENTRAL",85500,1.7
"1972",2002,"PENNSYLVANIA","NORTHWESTERN",67000,1.7
"1973",2002,"PENNSYLVANIA","SOUTH CENTRAL",1424000,1.7
"1974",2002,"PENNSYLVANIA","SOUTHEASTERN",1434000,1.7
"1975",2002,"PENNSYLVANIA","SOUTHWESTERN",268000,1.7
"1976",2002,"PENNSYLVANIA","WEST CENTRAL",236000,1.7
"1977",2002,"SOUTH DAKOTA","CENTRAL",122000,2.51
"1978",2002,"SOUTH DAKOTA","EAST CENTRAL",120000,2.51
"1979",2002,"SOUTH DAKOTA","NORTH CENTRAL",440000,2.51
"1980",2002,"SOUTH DAKOTA","NORTHEAST",755000,2.51
"1981",2002,"SOUTH DAKOTA","NORTHWEST",79000,2.51
"1982",2002,"SOUTH DAKOTA","SOUTH CENTRAL",4000,2.51
"1983",2002,"SOUTH DAKOTA","SOUTHEAST",17000,2.51
"1984",2002,"SOUTH DAKOTA","SOUTHWEST",16000,2.51
"1985",2002,"SOUTH DAKOTA","WEST CENTRAL",22000,2.51
"1986",2002,"UTAH","CENTRAL",740500,2.4200001
"1987",2002,"UTAH","EASTERN",104000,2.4200001
"1988",2002,"UTAH","NORTHERN",1222500,2.4200001
"1989",2002,"UTAH","SOUTHERN",109000,2.4200001
"1990",2002,"VIRGINIA","CENTRAL",792000,1.4400001
"1991",2002,"VIRGINIA","EASTERN",1548000,1.4400001
"1992",2002,"VIRGINIA","NORTHERN",553000,1.4400001
"1993",2002,"VIRGINIA","SOUTHEASTERN",58800,1.4400001
"1994",2002,"VIRGINIA","SOUTHERN",65000,1.4400001
"1995",2002,"VIRGINIA","SOUTHWESTERN",29200,1.4400001
"1996",2002,"VIRGINIA","WESTERN",111000,1.4400001
"1997",2002,"WASHINGTON","CENTRAL",250000,2.5999999
"1998",2002,"WASHINGTON","EAST CENTRAL",4780000,2.5999999
"1999",2002,"WASHINGTON","NORTHEAST",2400000,2.5999999
"2000",2002,"WASHINGTON","SOUTHEAST",11410000,2.5999999
"2001",2002,"WASHINGTON","WESTERN",2e+05,2.5999999
"2002",2002,"WISCONSIN","CENTRAL",81000,1.7
"2003",2002,"WISCONSIN","EAST CENTRAL",308000,1.7
"2004",2002,"WISCONSIN","NORTH CENTRAL",385000,1.7
"2005",2002,"WISCONSIN","NORTHEAST",121000,1.7
"2006",2002,"WISCONSIN","NORTHWEST",171000,1.7
"2007",2002,"WISCONSIN","SOUTH CENTRAL",87000,1.7
"2008",2002,"WISCONSIN","SOUTHEAST",71000,1.7
"2009",2002,"WISCONSIN","SOUTHWEST",170000,1.7
"2010",2002,"WISCONSIN","WEST CENTRAL",251000,1.7
"2011",2002,"WYOMING","NORTHEAST",155000,3.23
"2012",2002,"WYOMING","NORTHWEST",3650000,3.23
"2013",2002,"WYOMING","SOUTH CENTRAL",30000,3.23
"2014",2002,"WYOMING","SOUTHEAST",312000,3.23
"2015",2002,"WYOMING","WEST",533000,3.23
"2016",2003,"ARIZONA","SOUTHERN",3540000,2.8399999
"2017",2003,"CALIFORNIA","CENTRAL COAST",1007000,2.77
"2018",2003,"CALIFORNIA","NORTHEAST",425000,2.77
"2019",2003,"CALIFORNIA","SACRAMENTO VALLEY",449000,2.77
"2020",2003,"CALIFORNIA","SAN JOAQUIN VALLEY",1256000,2.77
"2021",2003,"CALIFORNIA","SISKIYOU-SHASTA",373000,2.77
"2022",2003,"CALIFORNIA","SOUTHERN CALIFORNIA",202000,2.77
"2023",2003,"COLORADO","EAST CENTRAL",104000,3.05
"2024",2003,"COLORADO","NORTHEAST",2178000,3.05
"2025",2003,"COLORADO","NORTHWEST AND MOUNTAIN",29000,3.05
"2026",2003,"COLORADO","SAN LUIS VALLEY",6460000,3.05
"2027",2003,"COLORADO","SOUTHEAST",55000,3.05
"2028",2003,"COLORADO","SOUTHWEST",112000,3.05
"2029",2003,"DELAWARE","CENTRAL",661400,1.6
"2030",2003,"DELAWARE","NORTHERN",53100,1.6
"2031",2003,"DELAWARE","SOUTHERN",524500,1.6
"2032",2003,"IDAHO","EAST",25430000,3.1500001
"2033",2003,"IDAHO","NORTH",3560000,3.1500001
"2034",2003,"IDAHO","SOUTH CENTRAL",17170000,3.1500001
"2035",2003,"IDAHO","SOUTHWEST",1360000,3.1500001
"2036",2003,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",456000,2.1500001
"2037",2003,"KENTUCKY","MIDWESTERN",502020,1.8
"2038",2003,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",97980,1.8
"2039",2003,"MARYLAND","LOWER EASTERN SHORE",280900,1.8
"2040",2003,"MARYLAND","NORTH CENTRAL",648900,1.8
"2041",2003,"MARYLAND","SOUTHERN",118800,1.8
"2042",2003,"MARYLAND","UPPER EASTERN SHORE",995100,1.8
"2043",2003,"MARYLAND","WESTERN",8300,1.8
"2044",2003,"MICHIGAN","CENTRAL",72000,1.7
"2045",2003,"MICHIGAN","EAST CENTRAL",102000,1.7
"2046",2003,"MICHIGAN","NORTHEAST",133000,1.7
"2047",2003,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",39000,1.7
"2048",2003,"MICHIGAN","SOUTH CENTRAL",88000,1.7
"2049",2003,"MICHIGAN","SOUTHEAST",68000,1.7
"2050",2003,"MICHIGAN","SOUTHWEST",34000,1.7
"2051",2003,"MICHIGAN","UPPER PENINSULA",248000,1.7
"2052",2003,"MINNESOTA","CENTRAL",570500,2.52
"2053",2003,"MINNESOTA","EAST CENTRAL",47000,2.52
"2054",2003,"MINNESOTA","NORTH CENTRAL",206600,2.52
"2055",2003,"MINNESOTA","NORTHEAST",6000,2.52
"2056",2003,"MINNESOTA","NORTHWEST",10422300,2.52
"2057",2003,"MINNESOTA","SOUTH CENTRAL",62400,2.52
"2058",2003,"MINNESOTA","SOUTHEAST",250100,2.52
"2059",2003,"MINNESOTA","SOUTHWEST",242600,2.52
"2060",2003,"MINNESOTA","WEST CENTRAL",942500,2.52
"2061",2003,"MONTANA","CENTRAL",3907000,2.9300001
"2062",2003,"MONTANA","NORTH CENTRAL",19370000,2.9300001
"2063",2003,"MONTANA","NORTHEAST",3315000,2.9300001
"2064",2003,"MONTANA","NORTHWEST",654000,2.9300001
"2065",2003,"MONTANA","SOUTH CENTRAL",4184000,2.9300001
"2066",2003,"MONTANA","SOUTHEAST",752000,2.9300001
"2067",2003,"MONTANA","SOUTHWEST",1818000,2.9300001
"2068",2003,"NEBRASKA","OTHER DISTRICTS, ALL COUNTIES",2e+05,1.9
"2069",2003,"NEVADA","NORTHWEST",213000,3.3
"2070",2003,"NEVADA","OTHER DISTRICTS, ALL COUNTIES",27000,3.3
"2071",2003,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",30100,1.95
"2072",2003,"NEW JERSEY","SOUTH",104900,1.95
"2073",2003,"NEW YORK","CENTRAL",210100,2.0899999
"2074",2003,"NEW YORK","EASTERN",51800,2.0899999
"2075",2003,"NEW YORK","NORTHERN",56800,2.0899999
"2076",2003,"NEW YORK","OTHER DISTRICTS, ALL COUNTIES",10000,2.0899999
"2077",2003,"NEW YORK","SOUTHEAST",19700,2.0899999
"2078",2003,"NEW YORK","SOUTHERN",32200,2.0899999
"2079",2003,"NEW YORK","SOUTHWEST",67400,2.0899999
"2080",2003,"NEW YORK","WESTERN",202000,2.0899999
"2081",2003,"NORTH CAROLINA","CENTRAL PIEDMONT",310000,1.9
"2082",2003,"NORTH CAROLINA","NORTHERN MOUNTAIN",150000,1.9
"2083",2003,"NORTH CAROLINA","NORTHERN PIEDMONT",43000,1.9
"2084",2003,"NORTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",44000,1.9
"2085",2003,"NORTH CAROLINA","SOUTHERN COASTAL",1e+05,1.9
"2086",2003,"NORTH CAROLINA","SOUTHERN PIEDMONT",125000,1.9
"2087",2003,"NORTH CAROLINA","WESTERN MOUNTAIN",12000,1.9
"2088",2003,"NORTH DAKOTA","CENTRAL",19060000,2.5899999
"2089",2003,"NORTH DAKOTA","EAST CENTRAL",11120000,2.5899999
"2090",2003,"NORTH DAKOTA","NORTH CENTRAL",25810000,2.5899999
"2091",2003,"NORTH DAKOTA","NORTHEAST",22540000,2.5899999
"2092",2003,"NORTH DAKOTA","NORTHWEST",17980000,2.5899999
"2093",2003,"NORTH DAKOTA","SOUTH CENTRAL",4160000,2.5899999
"2094",2003,"NORTH DAKOTA","SOUTHEAST",6310000,2.5899999
"2095",2003,"NORTH DAKOTA","SOUTHWEST",3780000,2.5899999
"2096",2003,"NORTH DAKOTA","WEST CENTRAL",8040000,2.5899999
"2097",2003,"OREGON","NORTH CENTRAL",836600,2.47
"2098",2003,"OREGON","NORTHEAST",964000,2.47
"2099",2003,"OREGON","NORTHWEST",37200,2.47
"2100",2003,"OREGON","OTHER DISTRICTS, ALL COUNTIES",101600,2.47
"2101",2003,"OREGON","SOUTHEAST",1880400,2.47
"2102",2003,"OREGON","SOUTHWEST",20200,2.47
"2103",2003,"PENNSYLVANIA","CENTRAL",679600,2.1300001
"2104",2003,"PENNSYLVANIA","EAST CENTRAL",175800,2.1300001
"2105",2003,"PENNSYLVANIA","NORTH CENTRAL",62300,2.1300001
"2106",2003,"PENNSYLVANIA","NORTHWESTERN",66500,2.1300001
"2107",2003,"PENNSYLVANIA","SOUTH CENTRAL",1208200,2.1300001
"2108",2003,"PENNSYLVANIA","SOUTHEASTERN",1401400,2.1300001
"2109",2003,"PENNSYLVANIA","SOUTHWESTERN",175500,2.1300001
"2110",2003,"PENNSYLVANIA","WEST CENTRAL",195700,2.1300001
"2111",2003,"SOUTH DAKOTA","CENTRAL",110000,2.3699999
"2112",2003,"SOUTH DAKOTA","EAST CENTRAL",80000,2.3699999
"2113",2003,"SOUTH DAKOTA","NORTH CENTRAL",1089000,2.3699999
"2114",2003,"SOUTH DAKOTA","NORTHEAST",617000,2.3699999
"2115",2003,"SOUTH DAKOTA","NORTHWEST",644000,2.3699999
"2116",2003,"SOUTH DAKOTA","SOUTH CENTRAL",68000,2.3699999
"2117",2003,"SOUTH DAKOTA","SOUTHEAST",130000,2.3699999
"2118",2003,"SOUTH DAKOTA","SOUTHWEST",44000,2.3699999
"2119",2003,"SOUTH DAKOTA","WEST CENTRAL",133000,2.3699999
"2120",2003,"UTAH","CENTRAL",913000,2.3
"2121",2003,"UTAH","EASTERN",162000,2.3
"2122",2003,"UTAH","NORTHERN",1549000,2.3
"2123",2003,"UTAH","SOUTHERN",176000,2.3
"2124",2003,"VIRGINIA","CENTRAL",649000,1.55
"2125",2003,"VIRGINIA","EASTERN",1522800,1.55
"2126",2003,"VIRGINIA","NORTHERN",339200,1.55
"2127",2003,"VIRGINIA","SOUTHEASTERN",102400,1.55
"2128",2003,"VIRGINIA","SOUTHERN",77000,1.55
"2129",2003,"VIRGINIA","SOUTHWESTERN",17700,1.55
"2130",2003,"VIRGINIA","WESTERN",81900,1.55
"2131",2003,"WASHINGTON","CENTRAL",185000,2.6600001
"2132",2003,"WASHINGTON","EAST CENTRAL",3995000,2.6600001
"2133",2003,"WASHINGTON","NORTHEAST",1670000,2.6600001
"2134",2003,"WASHINGTON","SOUTHEAST",8560000,2.6600001
"2135",2003,"WASHINGTON","WESTERN",160000,2.6600001
"2136",2003,"WISCONSIN","CENTRAL",92400,1.9
"2137",2003,"WISCONSIN","EAST CENTRAL",382600,1.9
"2138",2003,"WISCONSIN","NORTH CENTRAL",403500,1.9
"2139",2003,"WISCONSIN","NORTHEAST",126100,1.9
"2140",2003,"WISCONSIN","NORTHWEST",203700,1.9
"2141",2003,"WISCONSIN","SOUTH CENTRAL",142600,1.9
"2142",2003,"WISCONSIN","SOUTHEAST",104000,1.9
"2143",2003,"WISCONSIN","SOUTHWEST",201500,1.9
"2144",2003,"WISCONSIN","WEST CENTRAL",268600,1.9
"2145",2003,"WYOMING","NORTHEAST",232000,3.46
"2146",2003,"WYOMING","NORTHWEST",5316000,3.46
"2147",2003,"WYOMING","SOUTH CENTRAL",32000,3.46
"2148",2003,"WYOMING","SOUTHEAST",670000,3.46
"2149",2003,"WYOMING","WEST",725000,3.46
"2150",2004,"ARIZONA","NORTHERN",5000,2.8
"2151",2004,"ARIZONA","SOUTHERN",4175000,2.8
"2152",2004,"CALIFORNIA","CENTRAL COAST",623000,2.6500001
"2153",2004,"CALIFORNIA","NORTHEAST",424000,2.6500001
"2154",2004,"CALIFORNIA","SACRAMENTO VALLEY",1020000,2.6500001
"2155",2004,"CALIFORNIA","SAN JOAQUIN VALLEY",1693000,2.6500001
"2156",2004,"CALIFORNIA","SISKIYOU-SHASTA",632000,2.6500001
"2157",2004,"CALIFORNIA","SOUTHERN CALIFORNIA",108000,2.6500001
"2158",2004,"COLORADO","NORTHEAST",1935000,2.8199999
"2159",2004,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",161000,2.8199999
"2160",2004,"COLORADO","SAN LUIS VALLEY",6900000,2.8199999
"2161",2004,"COLORADO","SOUTHWEST",90000,2.8199999
"2162",2004,"DELAWARE","CENTRAL",1151700,1.78
"2163",2004,"DELAWARE","NORTHERN",129500,1.78
"2164",2004,"DELAWARE","SOUTHERN",798800,1.78
"2165",2004,"IDAHO","EAST",35450000,3.02
"2166",2004,"IDAHO","NORTH",4580000,3.02
"2167",2004,"IDAHO","SOUTH CENTRAL",18870000,3.02
"2168",2004,"IDAHO","SOUTHWEST",9e+05,3.02
"2169",2004,"KANSAS","OTHER DISTRICTS, ALL COUNTIES",336000,1.87
"2170",2004,"KENTUCKY","MIDWESTERN",534440,2.02
"2171",2004,"KENTUCKY","OTHER DISTRICTS, ALL COUNTIES",81560,2.02
"2172",2004,"MARYLAND","LOWER EASTERN SHORE",450800,1.92
"2173",2004,"MARYLAND","NORTH CENTRAL",851800,1.92
"2174",2004,"MARYLAND","SOUTHERN",109000,1.92
"2175",2004,"MARYLAND","UPPER EASTERN SHORE",1420700,1.92
"2176",2004,"MARYLAND","WESTERN",14700,1.92
"2177",2004,"MICHIGAN","CENTRAL",44000,1.8
"2178",2004,"MICHIGAN","EAST CENTRAL",70000,1.8
"2179",2004,"MICHIGAN","NORTHEAST",123000,1.8
"2180",2004,"MICHIGAN","OTHER DISTRICTS, ALL COUNTIES",27000,1.8
"2181",2004,"MICHIGAN","SOUTH CENTRAL",65000,1.8
"2182",2004,"MICHIGAN","SOUTHEAST",37000,1.8
"2183",2004,"MICHIGAN","SOUTHWEST",11000,1.8
"2184",2004,"MICHIGAN","UPPER PENINSULA",235000,1.8
"2185",2004,"MINNESOTA","CENTRAL",967900,2.22
"2186",2004,"MINNESOTA","EAST CENTRAL",84000,2.22
"2187",2004,"MINNESOTA","NORTH CENTRAL",95900,2.22
"2188",2004,"MINNESOTA","NORTHWEST",5037300,2.22
"2189",2004,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",85200,2.22
"2190",2004,"MINNESOTA","SOUTHEAST",508100,2.22
"2191",2004,"MINNESOTA","SOUTHWEST",240800,2.22
"2192",2004,"MINNESOTA","WEST CENTRAL",800800,2.22
"2193",2004,"MONTANA","CENTRAL",7480000,2.8499999
"2194",2004,"MONTANA","NORTH CENTRAL",28241000,2.8499999
"2195",2004,"MONTANA","NORTHEAST",4086000,2.8499999
"2196",2004,"MONTANA","NORTHWEST",864000,2.8499999
"2197",2004,"MONTANA","SOUTH CENTRAL",4806000,2.8499999
"2198",2004,"MONTANA","SOUTHEAST",725000,2.8499999
"2199",2004,"MONTANA","SOUTHWEST",2768000,2.8499999
"2200",2004,"NEBRASKA","NORTHEAST",51100,1.8
"2201",2004,"NEBRASKA","NORTHWEST",68200,1.8
"2202",2004,"NEBRASKA","OTHER DISTRICTS, ALL COUNTIES",42700,1.8
"2203",2004,"NEVADA","NORTHEAST",40000,3.3
"2204",2004,"NEVADA","NORTHWEST",150000,3.3
"2205",2004,"NEVADA","SOUTH",20000,3.3
"2206",2004,"NEW JERSEY","OTHER DISTRICTS, ALL COUNTIES",31000,2.0999999
"2207",2004,"NEW JERSEY","SOUTH",95000,2.0999999
"2208",2004,"NEW YORK","CENTRAL",205300,2.05
"2209",2004,"NEW YORK","EASTERN",22200,2.05
"2210",2004,"NEW YORK","NORTHERN",68600,2.05
"2211",2004,"NEW YORK","SOUTHEAST",23400,2.05
"2212",2004,"NEW YORK","SOUTHERN",17200,2.05
"2213",2004,"NEW YORK","SOUTHWEST",44500,2.05
"2214",2004,"NEW YORK","WESTERN",148800,2.05
"2215",2004,"NORTH CAROLINA","CENTRAL PIEDMONT",299000,2.0999999
"2216",2004,"NORTH CAROLINA","NORTHERN MOUNTAIN",225000,2.0999999
"2217",2004,"NORTH CAROLINA","NORTHERN PIEDMONT",103000,2.0999999
"2218",2004,"NORTH CAROLINA","OTHER DISTRICTS, ALL COUNTIES",34000,2.0999999
"2219",2004,"NORTH CAROLINA","SOUTHERN COASTAL",90000,2.0999999
"2220",2004,"NORTH CAROLINA","SOUTHERN PIEDMONT",194000,2.0999999
"2221",2004,"NORTH CAROLINA","WESTERN MOUNTAIN",15000,2.0999999
"2222",2004,"NORTH DAKOTA","CENTRAL",14100000,2.1199999
"2223",2004,"NORTH DAKOTA","EAST CENTRAL",5630000,2.1199999
"2224",2004,"NORTH DAKOTA","NORTH CENTRAL",19300000,2.1199999
"2225",2004,"NORTH DAKOTA","NORTHEAST",15610000,2.1199999
"2226",2004,"NORTH DAKOTA","NORTHWEST",17270000,2.1199999
"2227",2004,"NORTH DAKOTA","SOUTH CENTRAL",4260000,2.1199999
"2228",2004,"NORTH DAKOTA","SOUTHEAST",5250000,2.1199999
"2229",2004,"NORTH DAKOTA","SOUTHWEST",2060000,2.1199999
"2230",2004,"NORTH DAKOTA","WEST CENTRAL",8280000,2.1199999
"2231",2004,"OREGON","NORTH CENTRAL",1405000,1.9400001
"2232",2004,"OREGON","NORTHEAST",1180000,1.9400001
"2233",2004,"OREGON","NORTHWEST",46000,1.9400001
"2234",2004,"OREGON","SOUTHEAST",2150000,1.9400001
"2235",2004,"OREGON","SOUTHWEST",37000,1.9400001
"2236",2004,"PENNSYLVANIA","CENTRAL",562500,2.2
"2237",2004,"PENNSYLVANIA","EAST CENTRAL",162000,2.2
"2238",2004,"PENNSYLVANIA","NORTH CENTRAL",51000,2.2
"2239",2004,"PENNSYLVANIA","NORTHWESTERN",54000,2.2
"2240",2004,"PENNSYLVANIA","SOUTH CENTRAL",1099500,2.2
"2241",2004,"PENNSYLVANIA","SOUTHEASTERN",1136000,2.2
"2242",2004,"PENNSYLVANIA","SOUTHWESTERN",157000,2.2
"2243",2004,"PENNSYLVANIA","WEST CENTRAL",188000,2.2
"2244",2004,"SOUTH DAKOTA","CENTRAL",290000,2.02
"2245",2004,"SOUTH DAKOTA","EAST CENTRAL",103000,2.02
"2246",2004,"SOUTH DAKOTA","NORTH CENTRAL",1284000,2.02
"2247",2004,"SOUTH DAKOTA","NORTHEAST",730000,2.02
"2248",2004,"SOUTH DAKOTA","NORTHWEST",320000,2.02
"2249",2004,"SOUTH DAKOTA","SOUTH CENTRAL",65000,2.02
"2250",2004,"SOUTH DAKOTA","SOUTHEAST",151000,2.02
"2251",2004,"SOUTH DAKOTA","SOUTHWEST",27000,2.02
"2252",2004,"SOUTH DAKOTA","WEST CENTRAL",180000,2.02
"2253",2004,"UTAH","CENTRAL",1032500,2.21
"2254",2004,"UTAH","EASTERN",222000,2.21
"2255",2004,"UTAH","NORTHERN",2037500,2.21
"2256",2004,"UTAH","SOUTHERN",148000,2.21
"2257",2004,"VIRGINIA","CENTRAL",598600,1.73
"2258",2004,"VIRGINIA","EASTERN",1760000,1.73
"2259",2004,"VIRGINIA","NORTHERN",336400,1.73
"2260",2004,"VIRGINIA","SOUTHEASTERN",65000,1.73
"2261",2004,"VIRGINIA","SOUTHERN",89600,1.73
"2262",2004,"VIRGINIA","SOUTHWESTERN",9600,1.73
"2263",2004,"VIRGINIA","WESTERN",100800,1.73
"2264",2004,"WASHINGTON","CENTRAL",265000,2.02
"2265",2004,"WASHINGTON","EAST CENTRAL",3715000,2.02
"2266",2004,"WASHINGTON","NORTHEAST",1840000,2.02
"2267",2004,"WASHINGTON","SOUTHEAST",11080000,2.02
"2268",2004,"WASHINGTON","WESTERN",250000,2.02
"2269",2004,"WISCONSIN","CENTRAL",83800,2
"2270",2004,"WISCONSIN","EAST CENTRAL",230700,2
"2271",2004,"WISCONSIN","NORTH CENTRAL",387200,2
"2272",2004,"WISCONSIN","NORTHEAST",127000,2
"2273",2004,"WISCONSIN","NORTHWEST",234500,2
"2274",2004,"WISCONSIN","SOUTH CENTRAL",93700,2
"2275",2004,"WISCONSIN","SOUTHEAST",65100,2
"2276",2004,"WISCONSIN","SOUTHWEST",157500,2
"2277",2004,"WISCONSIN","WEST CENTRAL",270500,2
"2278",2004,"WYOMING","NORTHEAST",129000,3.4100001
"2279",2004,"WYOMING","NORTHWEST",5720000,3.4100001
"2280",2004,"WYOMING","SOUTH CENTRAL",45000,3.4100001
"2281",2004,"WYOMING","SOUTHEAST",428000,3.4100001
"2282",2004,"WYOMING","WEST",728000,3.4100001
"2283",2005,"ARIZONA","SOUTHERN",3e+06,2.75
"2284",2005,"CALIFORNIA","CENTRAL COAST",833000,2.6300001
"2285",2005,"CALIFORNIA","NORTHEAST",149000,2.6300001
"2286",2005,"CALIFORNIA","SACRAMENTO VALLEY",624000,2.6300001
"2287",2005,"CALIFORNIA","SAN JOAQUIN VALLEY",1567000,2.6300001
"2288",2005,"CALIFORNIA","SISKIYOU-SHASTA",507000,2.6300001
"2289",2005,"CALIFORNIA","SOUTHERN CALIFORNIA",1e+05,2.6300001
"2290",2005,"COLORADO","NORTHEAST",1237000,2.98
"2291",2005,"COLORADO","NORTHWEST AND MOUNTAIN",35000,2.98
"2292",2005,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",233000,2.98
